name,party,committee,region,election_count,detail_link,image_url,thumbnail_url,collected_at
김성회,더불어민주당,"행정안전위원회, 순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 예산결산특별위원회, 기후위기 특별위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회, 국회운영위원회",경기 고양시갑,초선,,,,2026-02-03 21:33:45
김소희,국민의힘,"기후위기 특별위원회, 기후에너지환경노동위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",비례대표,초선,,,,2026-02-03 21:33:45
김승수,국민의힘,"문화체육관광위원회, 정치개혁특별위원회",대구 북구을,재선,,,,2026-02-03 21:33:45
김승원,더불어민주당,"정무위원회, 예산결산특별위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회",경기 수원시갑,재선,,,,2026-02-03 21:33:45
김영배,더불어민주당,외교통일위원회,서울 성북구갑,재선,,,,2026-02-03 21:33:45
김영진,더불어민주당,"기획재정위원회, 정보위원회, 재정경제기획위원회",경기 수원시병,3선,,,,2026-02-03 21:33:45
김영호,더불어민주당,교육위원회,서울 서대문구을,3선,,,,2026-02-03 21:33:45
김영환,더불어민주당,"기획재정위원회, 재정경제기획위원회",경기 고양시정,초선,,,,2026-02-03 21:33:45
김예지,국민의힘,보건복지위원회,비례대표,재선,,,,2026-02-03 21:33:45
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",경기 하남시을,초선,,,,2026-02-03 21:33:45
김용민,더불어민주당,법제사법위원회,경기 남양주시병,재선,,,,2026-02-03 21:33:45
김용태,국민의힘,"교육위원회, 기후위기 특별위원회, 연금개혁 특별위원회",경기 포천시가평군,초선,,,,2026-02-03 21:33:45
김우영,더불어민주당,과학기술정보방송통신위원회,서울 은평구을,초선,,,,2026-02-03 21:33:45
김원이,더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",전남 목포시,재선,,,,2026-02-03 21:33:45
김위상,국민의힘,"예산결산특별위원회, 기후에너지환경노동위원회",비례대표,초선,,,,2026-02-03 21:33:45
김윤,더불어민주당,보건복지위원회,비례대표,초선,,,,2026-02-03 21:33:45
김윤덕,더불어민주당,문화체육관광위원회,전북 전주시갑,3선,,,,2026-02-03 21:33:45
김은혜,국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회, 정치개혁특별위원회",경기 성남시분당구을,재선,,,,2026-02-03 21:33:46
김장겸,국민의힘,과학기술정보방송통신위원회,비례대표,초선,,,,2026-02-03 21:33:46
김재섭,국민의힘,"연금개혁 특별위원회, 법제사법위원회",서울 도봉구갑,초선,,,,2026-02-03 21:33:46
김재원,조국혁신당,"문화체육관광위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 예산결산특별위원회",비례대표,초선,,,,2026-02-03 21:33:46
김정재,국민의힘,국토교통위원회,경북 포항시북구,3선,,,,2026-02-03 21:33:46
김정호,더불어민주당,"기후위기 특별위원회, 산불피해지원대책 특별위원회, 기후에너지환경노동위원회",경남 김해시을,3선,,,,2026-02-03 21:33:46
김종민,무소속,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",세종특별자치시갑,3선,,,,2026-02-03 21:33:46
김종양,국민의힘,국토교통위원회,경남 창원시의창구,초선,,,,2026-02-03 21:33:46
김주영,더불어민주당,기후에너지환경노동위원회,경기 김포시갑,재선,,,,2026-02-03 21:33:46
김준혁,더불어민주당,교육위원회,경기 수원시정,초선,,,,2026-02-03 21:33:46
김준형,조국혁신당,외교통일위원회,비례대표,초선,,,,2026-02-03 21:33:46
김태년,더불어민주당,"기획재정위원회, 재정경제기획위원회",경기 성남시수정구,5선,,,,2026-02-03 21:33:46
김태선,더불어민주당,"2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 기후에너지환경노동위원회",울산 동구,초선,,,,2026-02-03 21:33:46
김태호,국민의힘,외교통일위원회,경남 양산시을,4선,,,,2026-02-03 21:33:46
김한규,더불어민주당,"예산결산특별위원회, 성평등가족위원회, 정치개혁특별위원회, 국회운영위원회, 산업통상자원중소벤처기업위원회",제주 제주시을,재선,,,,2026-02-03 21:33:46
김현,더불어민주당,과학기술정보방송통신위원회,경기 안산시을,재선,,,,2026-02-03 21:33:46
김현정,더불어민주당,정무위원회,경기 평택시병,초선,,,,2026-02-03 21:33:46
김형동,국민의힘,"2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 산불피해지원대책 특별위원회, 기후에너지환경노동위원회",경북 안동시예천군,재선,,,,2026-02-03 21:33:46
김희정,국민의힘,국토교통위원회,부산 연제구,3선,,,,2026-02-03 21:33:46
나경원,국민의힘,법제사법위원회,서울 동작구을,5선,,,,2026-02-03 21:33:46
남인순,더불어민주당,"보건복지위원회, 연금개혁 특별위원회",서울 송파구병,4선,,,,2026-02-03 21:33:46
노종면,더불어민주당,"과학기술정보방송통신위원회, 예산결산특별위원회",인천 부평구갑,초선,,,,2026-02-03 21:33:46
맹성규,더불어민주당,국토교통위원회,인천 남동구갑,3선,,,,2026-02-03 21:33:46
모경종,더불어민주당,"행정안전위원회, 연금개혁 특별위원회",인천 서구병,초선,,,,2026-02-03 21:33:46
문금주,더불어민주당,"농림축산식품해양수산위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회",전남 고흥군보성군장흥군강진군,초선,,,,2026-02-03 21:33:46
문대림,더불어민주당,농림축산식품해양수산위원회,제주 제주시갑,초선,,,,2026-02-03 21:33:46
문정복,더불어민주당,교육위원회,경기 시흥시갑,재선,,,,2026-02-03 21:33:46
문진석,더불어민주당,국토교통위원회,충남 천안시갑,재선,,,,2026-02-03 21:33:46
민병덕,더불어민주당,"정무위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회",경기 안양시동안구갑,재선,,,,2026-02-03 21:33:46
민형배,더불어민주당,문화체육관광위원회,광주 광산구을,재선,,,,2026-02-03 21:33:46
민홍철,더불어민주당,"국토교통위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회",경남 김해시갑,4선,,,,2026-02-03 21:33:46
박균택,더불어민주당,법제사법위원회,광주 광산구갑,초선,,,,2026-02-03 21:33:46
박대출,국민의힘,"기획재정위원회, 재정경제기획위원회",경남 진주시갑,4선,,,,2026-02-03 21:33:46
박덕흠,국민의힘,"행정안전위원회, 정치개혁특별위원회",충북 보은군옥천군영동군괴산군,4선,,,,2026-02-03 21:33:46
박민규,더불어민주당,"예산결산특별위원회, 기획재정위원회, 국회운영위원회, 재정경제기획위원회",서울 관악구갑,초선,,,,2026-02-03 21:33:46
박범계,더불어민주당,"순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 정무위원회",대전 서구을,4선,,,,2026-02-03 21:33:46
박상웅,국민의힘,산업통상자원중소벤처기업위원회,경남 밀양시의령군함안군창녕군,초선,,,,2026-02-03 21:33:46
박상혁,더불어민주당,정무위원회,경기 김포시을,재선,,,,2026-02-03 21:33:46
박선원,더불어민주당,"국방위원회, 정보위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회",인천 부평구을,초선,,,,2026-02-03 21:33:46
박성민,국민의힘,산업통상자원중소벤처기업위원회,울산 중구,재선,,,,2026-02-03 21:33:46
박성준,더불어민주당,교육위원회,서울 중구성동구을,재선,,,,2026-02-03 21:33:46
박성훈,국민의힘,"기획재정위원회, 재정경제기획위원회",부산 북구을,초선,,,,2026-02-03 21:33:46
박수민,국민의힘,"국회운영위원회, 연금개혁 특별위원회, 행정안전위원회",서울 강남구을,초선,,,,2026-02-03 21:33:46
박수영,국민의힘,"기획재정위원회, 재정경제기획위원회, 정치개혁특별위원회",부산 남구,재선,,,,2026-02-03 21:33:46
박수현,더불어민주당,문화체육관광위원회,충남 공주시부여군청양군,재선,,,,2026-02-03 21:33:46
박용갑,더불어민주당,국토교통위원회,대전 중구,초선,,,,2026-02-03 21:33:46
박은정,조국혁신당,"법제사법위원회, 순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회",비례대표,초선,,,,2026-02-03 21:33:46
박정,더불어민주당,기후에너지환경노동위원회,경기 파주시을,3선,,,,2026-02-03 21:33:46
박정하,국민의힘,문화체육관광위원회,강원 원주시갑,재선,,,,2026-02-03 21:33:46
박정현,더불어민주당,"행정안전위원회, 기후위기 특별위원회, 산불피해지원대책 특별위원회",대전 대덕구,초선,,,,2026-02-03 21:33:47
박정훈,국민의힘,과학기술정보방송통신위원회,서울 송파구갑,초선,,,,2026-02-03 21:33:47
박주민,더불어민주당,"보건복지위원회, 순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회",서울 은평구갑,3선,,,,2026-02-03 21:33:47
박준태,국민의힘,"순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 농림축산식품해양수산위원회",비례대표,초선,,,,2026-02-03 21:33:47
박지원,더불어민주당,"법제사법위원회, 정보위원회",전남 해남군완도군진도군,5선,,,,2026-02-03 21:33:47
박지혜,더불어민주당,"기후위기 특별위원회, 산업통상자원중소벤처기업위원회",경기 의정부시갑,초선,,,,2026-02-03 21:33:47
박찬대,더불어민주당,정무위원회,인천 연수구갑,3선,,,,2026-02-03 21:33:47
박충권,국민의힘,"과학기술정보방송통신위원회, 국회운영위원회",비례대표,초선,,,,2026-02-03 21:33:47
박해철,더불어민주당,기후에너지환경노동위원회,경기 안산시병,초선,,,,2026-02-03 21:33:47
박형수,국민의힘,"예산결산특별위원회, 기후에너지환경노동위원회",경북 의성군청송군영덕군울진군,재선,,,,2026-02-03 21:33:47
박홍근,더불어민주당,"기획재정위원회, 재정경제기획위원회",서울 중랑구을,4선,,,,2026-02-03 21:33:47
박홍배,더불어민주당,"연금개혁 특별위원회, 기후에너지환경노동위원회, 성평등가족위원회",비례대표,초선,,,,2026-02-03 21:33:47
박희승,더불어민주당,"예산결산특별위원회, 보건복지위원회",전북 남원시장수군임실군순창군,초선,,,,2026-02-03 21:33:47
배준영,국민의힘,"국토교통위원회, 예산결산특별위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회, 정치개혁특별위원회",인천 중구강화군옹진군,재선,,,,2026-02-03 21:33:47
배현진,국민의힘,외교통일위원회,서울 송파구을,재선,,,,2026-02-03 21:33:47
백선희,조국혁신당,"국방위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",비례대표,초선,,,,2026-02-03 21:33:47
백승아,더불어민주당,"교육위원회, 국회운영위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회",비례대표,초선,,,,2026-02-03 21:33:47
백종헌,국민의힘,보건복지위원회,부산 금정구,재선,,,,2026-02-03 21:33:47
백혜련,더불어민주당,"보건복지위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회",경기 수원시을,3선,,,,2026-02-03 21:33:47
복기왕,더불어민주당,국토교통위원회,충남 아산시갑,재선,,,,2026-02-03 21:33:47
부승찬,더불어민주당,"국방위원회, 순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회",경기 용인시병,초선,,,,2026-02-03 21:33:47
서명옥,국민의힘,"보건복지위원회, 성평등가족위원회",서울 강남구갑,초선,,,,2026-02-03 21:33:47
서미화,더불어민주당,"국회운영위원회, 보건복지위원회",비례대표,초선,,,,2026-02-03 21:33:47
서범수,국민의힘,"기후위기 특별위원회, 행정안전위원회, 예산결산특별위원회, 성평등가족위원회",울산 울주군,재선,,,,2026-02-03 21:33:47
서삼석,더불어민주당,농림축산식품해양수산위원회,전남 영암군무안군신안군,3선,,,,2026-02-03 21:33:47
서영교,더불어민주당,"법제사법위원회, 성평등가족위원회",서울 중랑구갑,4선,,,,2026-02-03 21:33:47
서영석,더불어민주당,보건복지위원회,경기 부천시갑,재선,,,,2026-02-03 21:33:47
서왕진,조국혁신당,"기후위기 특별위원회, 예산결산특별위원회, 기후에너지환경노동위원회",비례대표,초선,,,,2026-02-03 21:33:47
서일준,국민의힘,"산업통상자원중소벤처기업위원회, 정치개혁특별위원회",경남 거제시,재선,,,,2026-02-03 21:33:47
서지영,국민의힘,"교육위원회, 국회운영위원회",부산 동래구,초선,,,,2026-02-03 21:33:47
서천호,국민의힘,"농림축산식품해양수산위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 산불피해지원대책 특별위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",경남 사천시남해군하동군,초선,,,,2026-02-03 21:33:47
성일종,국민의힘,국방위원회,충남 서산시태안군,3선,,,,2026-02-03 21:33:47
소병훈,더불어민주당,보건복지위원회,경기 광주시갑,3선,,,,2026-02-03 21:33:47
손명수,더불어민주당,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",경기 용인시을,초선,,,,2026-02-03 21:33:47
손솔,진보당,문화체육관광위원회,비례대표,초선,,,,2026-02-03 21:33:47
송기헌,더불어민주당,"국토교통위원회, 예산결산특별위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회, 정치개혁특별위원회",강원 원주시을,3선,,,,2026-02-03 21:33:47
송석준,국민의힘,"법제사법위원회, 순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회",경기 이천시,3선,,,,2026-02-03 21:33:47
송언석,국민의힘,"정보위원회, 국회운영위원회, 외교통일위원회",경북 김천시,3선,,,,2026-02-03 21:33:47
송옥주,더불어민주당,농림축산식품해양수산위원회,경기 화성시갑,3선,,,,2026-02-03 21:33:47
송재봉,더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회, 정치개혁특별위원회",충북 청주시청원구,초선,,,,2026-02-03 21:33:47
신동욱,국민의힘,법제사법위원회,서울 서초구을,초선,,,,2026-02-03 21:33:47
신성범,국민의힘,"과학기술정보방송통신위원회, 정보위원회, 산불피해지원대책 특별위원회",경남 산청군함양군거창군합천군,3선,,,,2026-02-03 21:33:47
신장식,조국혁신당,"국회운영위원회, 정무위원회",비례대표,초선,,,,2026-02-03 21:33:47
신정훈,더불어민주당,행정안전위원회,전남 나주시화순군,3선,,,,2026-02-03 21:33:47
안규백,더불어민주당,"윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 기획재정위원회, 재정경제기획위원회",서울 동대문구갑,5선,,,,2026-02-03 21:33:47
안도걸,더불어민주당,"기획재정위원회, 산불피해지원대책 특별위원회, 예산결산특별위원회, 재정경제기획위원회",광주 동구남구을,초선,,,,2026-02-03 21:33:47
안상훈,국민의힘,"보건복지위원회, 연금개혁 특별위원회",비례대표,초선,,,,2026-02-03 21:33:48
안철수,국민의힘,외교통일위원회,경기 성남시분당구갑,4선,,,,2026-02-03 21:33:48
안태준,더불어민주당,"국토교통위원회, 국회운영위원회",경기 광주시을,초선,,,,2026-02-03 21:33:48
안호영,더불어민주당,기후에너지환경노동위원회,전북 완주군진안군무주군,3선,,,,2026-02-03 21:33:48
양문석,더불어민주당,문화체육관광위원회,경기 안산시갑,초선,,,,2026-02-03 21:33:48
양부남,더불어민주당,행정안전위원회,광주 서구을,초선,,,,2026-02-03 21:33:48
어기구,더불어민주당,농림축산식품해양수산위원회,충남 당진시,3선,,,,2026-02-03 21:33:48
엄태영,국민의힘,국토교통위원회,충북 제천시단양군,재선,,,,2026-02-03 21:33:48
염태영,더불어민주당,"국토교통위원회, 기후위기 특별위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",경기 수원시무,초선,,,,2026-02-03 21:33:48
오기형,더불어민주당,"연금개혁 특별위원회, 재정경제기획위원회",서울 도봉구을,재선,,,,2026-02-03 21:33:48
오세희,더불어민주당,산업통상자원중소벤처기업위원회,비례대표,초선,,,,2026-02-03 21:33:48
용혜인,기본소득당,"행정안전위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회",비례대표,재선,,,,2026-02-03 21:33:48
우원식,무소속,,서울 노원구갑,5선,,,,2026-02-03 21:33:48
우재준,국민의힘,"연금개혁 특별위원회, 기후에너지환경노동위원회, 예산결산특별위원회",대구 북구갑,초선,,,,2026-02-03 21:33:48
위성곤,더불어민주당,"행정안전위원회, 기후위기 특별위원회",제주 서귀포시,3선,,,,2026-02-03 21:33:48
유동수,더불어민주당,정무위원회,인천 계양구갑,3선,,,,2026-02-03 21:33:48
유상범,국민의힘,"순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 기획재정위원회, 국회운영위원회, 재정경제기획위원회",강원 홍천군횡성군영월군평창군,재선,,,,2026-02-03 21:33:48
유영하,국민의힘,"정무위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 정보위원회",대구 달서구갑,초선,,,,2026-02-03 21:33:48
유용원,국민의힘,"순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 국방위원회",비례대표,초선,,,,2026-02-03 21:33:48
윤건영,더불어민주당,"행정안전위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 정보위원회, 정치개혁특별위원회",서울 구로구을,재선,,,,2026-02-03 21:33:48
윤상현,국민의힘,기후에너지환경노동위원회,인천 동구미추홀구을,5선,,,,2026-02-03 21:33:48
윤영석,국민의힘,"연금개혁 특별위원회, 기획재정위원회, 재정경제기획위원회",경남 양산시갑,4선,,,,2026-02-03 21:33:48
윤재옥,국민의힘,국토교통위원회,대구 달서구을,4선,,,,2026-02-03 21:33:48
윤종군,더불어민주당,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",경기 안성시,초선,,,,2026-02-03 21:33:48
윤종오,진보당,"국토교통위원회, 국회운영위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",울산 북구,재선,,,,2026-02-03 21:33:48
윤준병,더불어민주당,"농림축산식품해양수산위원회, 정치개혁특별위원회",전북 정읍시고창군,재선,,,,2026-02-03 21:33:48
윤한홍,국민의힘,정무위원회,경남 창원시마산회원구,3선,,,,2026-02-03 21:33:48
윤호중,더불어민주당,보건복지위원회,경기 구리시,5선,,,,2026-02-03 21:33:48
윤후덕,더불어민주당,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 예산결산특별위원회",경기 파주시갑,4선,,,,2026-02-03 21:33:48
이강일,더불어민주당,"정무위원회, 예산결산특별위원회",충북 청주시상당구,초선,,,,2026-02-03 21:33:48
이개호,더불어민주당,보건복지위원회,전남 담양군함평군영광군장성군,4선,,,,2026-02-03 21:33:48
이건태,더불어민주당,국토교통위원회,경기 부천시병,초선,,,,2026-02-03 21:33:48
이광희,더불어민주당,"행정안전위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",충북 청주시서원구,초선,,,,2026-02-03 21:33:48
이기헌,더불어민주당,"정보위원회, 국회운영위원회, 문화체육관광위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회",경기 고양시병,초선,,,,2026-02-03 21:33:48
이달희,국민의힘,"행정안전위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 산불피해지원대책 특별위원회, 성평등가족위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",비례대표,초선,,,,2026-02-03 21:33:48
이만희,국민의힘,"2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 산불피해지원대책 특별위원회, 농림축산식품해양수산위원회",경북 영천시청도군,3선,,,,2026-02-03 21:33:48
이상식,더불어민주당,"행정안전위원회, 순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 정치개혁특별위원회",경기 용인시갑,초선,,,,2026-02-03 21:33:48
이상휘,국민의힘,과학기술정보방송통신위원회,경북 포항시남구울릉군,초선,,,,2026-02-03 21:33:48
이성권,국민의힘,"정보위원회, 행정안전위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 예산결산특별위원회",부산 사하구갑,재선,,,,2026-02-03 21:33:48
이성윤,더불어민주당,법제사법위원회,전북 전주시을,초선,,,,2026-02-03 21:33:48
이소영,더불어민주당,"기후위기 특별위원회, 예산결산특별위원회, 기획재정위원회, 재정경제기획위원회",경기 의왕시과천시,재선,,,,2026-02-03 21:33:49
이소희,국민의힘,문화체육관광위원회,비례대표,초선,,,,2026-02-03 21:33:49
이수진,더불어민주당,"보건복지위원회, 예산결산특별위원회",경기 성남시중원구,재선,,,,2026-02-03 21:33:49
이양수,국민의힘,"정무위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",강원 속초시인제군고성군양양군,3선,,,,2026-02-03 21:33:49
이언주,더불어민주당,산업통상자원중소벤처기업위원회,경기 용인시정,3선,,,,2026-02-03 21:33:49
이연희,더불어민주당,"2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 국토교통위원회, 성평등가족위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",충북 청주시흥덕구,초선,,,,2026-02-03 21:33:49
이용선,더불어민주당,외교통일위원회,서울 양천구을,재선,,,,2026-02-03 21:33:49
이용우,더불어민주당,"기후에너지환경노동위원회, 국회운영위원회",인천 서구을,초선,,,,2026-02-03 21:33:49
이원택,더불어민주당,"농림축산식품해양수산위원회, 산불피해지원대책 특별위원회",전북 군산시김제시부안군을,재선,,,,2026-02-03 21:33:49
이인선,국민의힘,"기획재정위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 성평등가족위원회, 재정경제기획위원회",대구 수성구을,재선,,,,2026-02-03 21:33:49
이인영,더불어민주당,"정무위원회, 정보위원회",서울 구로구갑,5선,,,,2026-02-03 21:33:49
